First Name,Last Name,Email,Job Title,Company,Country/Region,Registration Time,Attended,Time in Session (minutes)
amit,Nunes,anunes@northfielddata.com,,NORTHFIELD DATA CO,MX,2026-06-28T05:25:00,No,
Tomas,Ivanov,tivanov@everlinetech.com,RevOps Manager,Everline Technologies,UK,2026-07-05T19:04:00,Yes,61
Alice,Ali,aali@quantarasoftware.com,Growth Manager,Quantara Software,SG,2026-07-12T16:17:00,Yes,46
Miguel,Iyer,miguel.iyer@hotmail.com,Content Specialist,BLUEPEAK VENTURES,MX,2026-06-29T14:16:00,No,
Anna,Mahajan,annam@lumen8marketing.com,,Lumen8 Marketing,US,2026-07-17T13:01:00,No,
Layla,Zhang,lzhang@kestrelit.com,Marketing Intern,KESTREL IT SERVICES,AU,2026-07-12T17:08:00,Yes,53
Aditya,Kaur,adityak@alderwoodfintech.com,,Alderwood Fintech,SG,2026-06-30T10:49:00,Yes,40
Maria,Sato,maria.sato@wavecrestit.com,Marketing Analyst,Wavecrest IT Services,BR,2026-07-05T20:10:00,No,
Ravi,Nair,rnair@kestrelit.com,Customer Success Manager,Kestrel IT Services,US,2026-07-11T16:31:00,Yes,27
Layla,Zhang,Laylaz@kestrelit.com,Marketing Intern,KESTREL IT SERVICES,AU,2026-07-14T02:27:00,No,
Rahul,Alvarez,rahul.alvarez@clarionanalytics.com,Head of Demand Gen,Clarion Analytics,JP,2026-07-09T16:41:00,No,
Anton,Moreau,antonm@anchorpointsaas.com,Digital Marketing Specialist,Anchorpoint SaaS,SG,2026-07-06T21:51:00,No,
Ibrahim,Braun,ibrahim.braun@sableridgeanalytics.com,RevOps Manager,Sable Ridge Analytics,SG,2026-07-14T14:58:00,Yes,42
tom,Farid,tomf@palmettosaasgroup.com,Director Marketing Ops,Palmetto SaaS Group,ZA,2026-07-08T02:30:00,Yes,62
Grace,Silva,graces@quantarasoftware.com,Growth Manager,Quantara Software,JP,2026-07-02T22:18:00,Yes,62
Nora,Garcia,nora.garcia@wavecrestit.com,Content Specialist,Wavecrest IT Services,BR,2026-06-28T13:51:00,No,
carlos,Iyer,carlos.iyer@wavecrestit.com,Content Specialist,Wavecrest IT Services,DE,2026-06-28T12:57:00,No,
Jonas,al-sayed,jonas.alsayed@wavecrestit.com,Marketing Manager,WAVECREST IT SERVICES,AU,2026-07-07T12:14:00,Yes,57
Rebecca,Haddad,rhaddad@pinehollowsoftware.com,Account Executive,Pinehollow Software,AU,2026-06-29T13:07:00,No,
Nina,Johnson,ninaj@palmettosaasgroup.com,Growth Manager,Palmetto SaaS Group,MX,2026-07-12T19:45:00,No,
Pedro,Thompson,pthompson@pinehollowsoftware.com,Customer Success Manager,,MX,2026-07-02T14:31:00,Yes,45
Bruno,Fischer,bfischer@northfielddata.com,Content Specialist,Northfield Data Co,BR,2026-07-04T16:26:00,Yes,34
Nadia,Costa,nadia.costa@outlook.com,Sales Development Rep,Stonegate Ecommerce,DE,2026-06-29T19:39:00,Yes,51
Ravi,Nair,ravi.nair@kestrelit.com,Customer Success Manager,Kestrel IT Services,US,2026-07-17T05:16:00,Yes,54
Victor,Reyes,victor.reyes@kestrelit.com,Content Specialist,KESTREL IT SERVICES,BR,2026-07-07T21:38:00,Yes,38
Rohan,Fontaine,rohan.fontaine@gmail.com,Content Specialist,Cobalt Reach,UK,2026-07-05T14:53:00,No,
Clara,Menon,clara.menon@meridiangrowthpartners.com,Growth Manager,MERIDIAN GROWTH PARTNERS,BR,2026-07-02T20:42:00,No,
Daniel,Tanaka,daniel.tanaka@wavecrestit.com,Digital Marketing Specialist,Wavecrest IT Services,DE,2026-07-12T12:25:00,Yes,31
priyanka,Marsh,priyanka.marsh@zenithmarketinggroup.com,Digital Marketing Specialist,Zenith Marketing Group,MX,2026-07-04T16:51:00,No,
samuel,Rao,samuel.rao@anchorpointsaas.com,RevOps Manager,ANCHORPOINT SAAS,JP,2026-07-02T09:51:00,Yes,40
Diego,dubois,diego.dubois@ridgelinecommerce.com,Growth Manager,Ridgeline Commerce,BR,2026-07-16T06:57:00,No,
Ling,Johnson,ling.johnson@fernwooddata.com,VP Marketing,FERNWOOD DATA SYSTEMS,MX,2026-07-10T05:36:00,No,
Yusuf,Reyes,yreyes@meridiangrowthpartners.com,RevOps Manager,,MX,2026-07-09T18:15:00,No,
Anton,Kapoor,akapoor@brightlineanalytics.com,Sales Development Rep,Brightline Analytics,ZA,2026-06-28T01:44:00,Yes,28
Zoe,Moreau,zoe.moreau@hotmail.com,Marketing Coordinator,Vector Cloud Systems,ZA,2026-07-05T23:31:00,Yes,61
Isabel,Blake,isabelb@redshiftcommerce.com,Marketing Analyst,,MX,2026-07-15T13:42:00,Yes,55
Tariq,Rossi,tariq.rossi@redshiftcommerce.com,Growth Manager,Redshift Commerce,MX,2026-06-30T08:50:00,Yes,49
Julia,Baker,julia.baker@wavecrestit.com,Director Marketing Ops,wavecrest it services,US,2026-07-14T18:12:00,No,
Ravi,krishnan,rkrishnan@palmettosaasgroup.com,RevOps Manager,,IN,2026-07-11T05:40:00,Yes,59
